,,U.S. Census Bureau,,
,,Source: U.S. International Trade in Goods and Services,,
,,Balance of Payment Goods and Services: United States,,
,,Seasonally Adjusted Balance [Millions of Dollars],,
,,Period: 1992 to 2025,,
,,"Data Extracted on: June 20, 2025 (12:59 pm)",,
,,,,
Period,Value,,,
Sep-1999,-23031,,,
Oct-1999,-23779,,,
Nov-1999,-24828,,,
Dec-1999,-25123,,,
Jan-2000,-26506,,,
Feb-2000,-28640,,,
Mar-2000,-30115,,,
Apr-2000,-28741,,,
May-2000,-29906,,,
Jun-2000,-30907,,,
Jul-2000,-31872,,,
Aug-2000,-30581,,,
Sep-2000,-33891,,,
Oct-2000,-34025,,,
Nov-2000,-32242,,,
Dec-2000,-32258,,,
Jan-2001,-35202,,,
Feb-2001,-29300,,,
Mar-2001,-32811,,,
Apr-2001,-30521,,,
May-2001,-27095,,,
Jun-2001,-29150,,,
Jul-2001,-29903,,,
Aug-2001,-28094,,,
Sep-2001,-30217,,,
Oct-2001,-30588,,,
Nov-2001,-30004,,,
Dec-2001,-27488,,,
Jan-2002,-29677,,,
Feb-2002,-32501,,,
Mar-2002,-31162,,,
Apr-2002,-33964,,,
May-2002,-34026,,,
Jun-2002,-34732,,,
Jul-2002,-33913,,,
Aug-2002,-36386,,,
Sep-2002,-36088,,,
Oct-2002,-35094,,,
Nov-2002,-39516,,,
Dec-2002,-43608,,,
Jan-2003,-41155,,,
Feb-2003,-40081,,,
Mar-2003,-43807,,,
Apr-2003,-42037,,,
May-2003,-41046,,,
Jun-2003,-39696,,,
Jul-2003,-41321,,,
Aug-2003,-39892,,,
Sep-2003,-41842,,,
Oct-2003,-41388,,,
Nov-2003,-39898,,,
Dec-2003,-44079,,,
Jan-2004,-44646,,,
Feb-2004,-44551,,,
Mar-2004,-46754,,,
Apr-2004,-47284,,,
May-2004,-47552,,,
Jun-2004,-54168,,,
Jul-2004,-51606,,,
Aug-2004,-53647,,,
Sep-2004,-51686,,,
Oct-2004,-55058,,,
Nov-2004,-58967,,,
Dec-2004,-54918,,,
Jan-2005,-56189,,,
Feb-2005,-58095,,,
Mar-2005,-53134,,,
Apr-2005,-57312,,,
May-2005,-56040,,,
Jun-2005,-58152,,,
Jul-2005,-58301,,,
Aug-2005,-58745,,,
Sep-2005,-64883,,,
Oct-2005,-67266,,,
Nov-2005,-63859,,,
Dec-2005,-64569,,,
Jan-2006,-66966,,,
Feb-2006,-62308,,,
Mar-2006,-62396,,,
Apr-2006,-62602,,,
May-2006,-64818,,,
Jun-2006,-63799,,,
Jul-2006,-66909,,,
Aug-2006,-68277,,,
Sep-2006,-65095,,,
Oct-2006,-59539,,,
Nov-2006,-58939,,,
Dec-2006,-61882,,,
Jan-2007,-58013,,,
Feb-2007,-58479,,,
Mar-2007,-62183,,,
Apr-2007,-60494,,,
May-2007,-59572,,,
Jun-2007,-59998,,,
Jul-2007,-60246,,,
Aug-2007,-57214,,,
Sep-2007,-58159,,,
Oct-2007,-57666,,,
Nov-2007,-60683,,,
Dec-2007,-58290,,,
Jan-2008,-61339,,,
Feb-2008,-64226,,,
Mar-2008,-60200,,,
Apr-2008,-63732,,,
May-2008,-62311,,,
Jun-2008,-60889,,,
Jul-2008,-66989,,,
Aug-2008,-62394,,,
Sep-2008,-60293,,,
Oct-2008,-60879,,,
Nov-2008,-45133,,,
Dec-2008,-43967,,,
Jan-2009,-39342,,,
Feb-2009,-28778,,,
Mar-2009,-30193,,,
Apr-2009,-30474,,,
May-2009,-25840,,,
Jun-2009,-27151,,,
Jul-2009,-33307,,,
Aug-2009,-31674,,,
Sep-2009,-35247,,,
Oct-2009,-34959,,,
Nov-2009,-38380,,,
Dec-2009,-39426,,,
Jan-2010,-37744,,,
Feb-2010,-41504,,,
Mar-2010,-40270,,,
Apr-2010,-41496,,,
May-2010,-42088,,,
Jun-2010,-47316,,,
Jul-2010,-41610,,,
Aug-2010,-45619,,,
Sep-2010,-44334,,,
Oct-2010,-40647,,,
Nov-2010,-38739,,,
Dec-2010,-41722,,,
Jan-2011,-48123,,,
Feb-2011,-44753,,,
Mar-2011,-44313,,,
Apr-2011,-42685,,,
May-2011,-47724,,,
Jun-2011,-49882,,,
Jul-2011,-46070,,,
Aug-2011,-45052,,,
Sep-2011,-43477,,,
Oct-2011,-45510,,,
Nov-2011,-47461,,,
Dec-2011,-49474,,,
Jan-2012,-50126,,,
Feb-2012,-42780,,,
Mar-2012,-49749,,,
Apr-2012,-46842,,,
May-2012,-45106,,,
Jun-2012,-42941,,,
Jul-2012,-42406,,,
Aug-2012,-44030,,,
Sep-2012,-38794,,,
Oct-2012,-41467,,,
Nov-2012,-45332,,,
Dec-2012,-36334,,,
Jan-2013,-40135,,,
Feb-2013,-41004,,,
Mar-2013,-34314,,,
Apr-2013,-38487,,,
May-2013,-41701,,,
Jun-2013,-34426,,,
Jul-2013,-36356,,,
Aug-2013,-36617,,,
Sep-2013,-39917,,,
Oct-2013,-36285,,,
Nov-2013,-33983,,,
Dec-2013,-33636,,,
Jan-2014,-37433,,,
Feb-2014,-40119,,,
Mar-2014,-42940,,,
Apr-2014,-43735,,,
May-2014,-39575,,,
Jun-2014,-38895,,,
Jul-2014,-38935,,,
Aug-2014,-36935,,,
Sep-2014,-41672,,,
Oct-2014,-41067,,,
Nov-2014,-39808,,,
Dec-2014,-42838,,,
Jan-2015,-38865,,,
Feb-2015,-33903,,,
Mar-2015,-48732,,,
Apr-2015,-39836,,,
May-2015,-38502,,,
Jun-2015,-42425,,,
Jul-2015,-40340,,,
Aug-2015,-44205,,,
Sep-2015,-41641,,,
Oct-2015,-40873,,,
Nov-2015,-40451,,,
Dec-2015,-41003,,,
Jan-2016,-40045,,,
Feb-2016,-43305,,,
Mar-2016,-36801,,,
Apr-2016,-38048,,,
May-2016,-39031,,,
Jun-2016,-41719,,,
Jul-2016,-39932,,,
Aug-2016,-40147,,,
Sep-2016,-37004,,,
Oct-2016,-38555,,,
Nov-2016,-43895,,,
Dec-2016,-40977,,,
Jan-2017,-43556,,,
Feb-2017,-39785,,,
Mar-2017,-41124,,,
Apr-2017,-44227,,,
May-2017,-43985,,,
Jun-2017,-42579,,,
Jul-2017,-43854,,,
Aug-2017,-41391,,,
Sep-2017,-41593,,,
Oct-2017,-42848,,,
Nov-2017,-45463,,,
Dec-2017,-46535,,,
Jan-2018,-46993,,,
Feb-2018,-48714,,,
Mar-2018,-43514,,,
Apr-2018,-46306,,,
May-2018,-41635,,,
Jun-2018,-44928,,,
Jul-2018,-49560,,,
Aug-2018,-49301,,,
Sep-2018,-50245,,,
Oct-2018,-52160,,,
Nov-2018,-49143,,,
Dec-2018,-54997,,,
Jan-2019,-48785,,,
Feb-2019,-47570,,,
Mar-2019,-48154,,,
Apr-2019,-49769,,,
May-2019,-51047,,,
Jun-2019,-48703,,,
Jul-2019,-48436,,,
Aug-2019,-48676,,,
Sep-2019,-44400,,,
Oct-2019,-41305,,,
Nov-2019,-38786,,,
Dec-2019,-43639,,,
Jan-2020,-43562,,,
Feb-2020,-39931,,,
Mar-2020,-42374,,,
Apr-2020,-51888,,,
May-2020,-53995,,,
Jun-2020,-49161,,,
Jul-2020,-58882,,,
Aug-2020,-61843,,,
Sep-2020,-57002,,,
Oct-2020,-61126,,,
Nov-2020,-64349,,,
Dec-2020,-61928,,,
Jan-2021,-62826,,,
Feb-2021,-65630,,,
Mar-2021,-65658,,,
Apr-2021,-65115,,,
May-2021,-65779,,,
Jun-2021,-71187,,,
Jul-2021,-69169,,,
Aug-2021,-72588,,,
Sep-2021,-74657,,,
Oct-2021,-66003,,,
Nov-2021,-79425,,,
Dec-2021,-79238,,,
Jan-2022,-83599,,,
Feb-2022,-84685,,,
Mar-2022,-99398,,,
Apr-2022,-82878,,,
May-2022,-82157,,,
Jun-2022,-79785,,,
Jul-2022,-68396,,,
Aug-2022,-66959,,,
Sep-2022,-67781,,,
Oct-2022,-74773,,,
Nov-2022,-62798,,,
Dec-2022,-70521,,,
Jan-2023,-68800,,,
Feb-2023,-69202,,,
Mar-2023,-58587,,,
Apr-2023,-71110,,,
May-2023,-65814,,,
Jun-2023,-65163,,,
Jul-2023,-63759,,,
Aug-2023,-59165,,,
Sep-2023,-59565,,,
Oct-2023,-64100,,,
Nov-2023,-65053,,,
Dec-2023,-63888,,,
Jan-2024,-67077,,,
Feb-2024,-66431,,,
Mar-2024,-66266,,,
Apr-2024,-73110,,,
May-2024,-74456,,,
Jun-2024,-73892,,,
Jul-2024,-78639,,,
Aug-2024,-71214,,,
Sep-2024,-81498,,,
Oct-2024,-74250,,,
Nov-2024,-79752,,,
Dec-2024,-96948,,,
Jan-2025,-130273,,,
Feb-2025,-122011,,,
Mar-2025,-138316,,,
Apr-2025,-61617,,,
May-2025,NA,,,
Jun-2025,NA,,,
Jul-2025,NA,,,
Aug-2025,NA,,,
Sep-2025,NA,,,
Oct-2025,NA,,,
Nov-2025,NA,,,
Dec-2025,NA,,,
