,,U.S. Census Bureau,,
,,"Source: Manufacturers' Shipments, Inventories, and Orders",,
,,Total Manufacturing: U.S. Total,,
,,Seasonally Adjusted Value of Shipments [Millions of Dollars],,
,,Period: 1992 to 2025,,
,,"Data Extracted on: June 20, 2025 (1:00 pm)",,
,,,,
Period,Value,,,
Sep-2010,414874,,,
Oct-2010,419156,,,
Nov-2010,424048,,,
Dec-2010,433667,,,
Jan-2011,443095,,,
Feb-2011,443044,,,
Mar-2011,457499,,,
Apr-2011,456866,,,
May-2011,455288,,,
Jun-2011,458051,,,
Jul-2011,461077,,,
Aug-2011,461942,,,
Sep-2011,460608,,,
Oct-2011,463876,,,
Nov-2011,467009,,,
Dec-2011,468024,,,
Jan-2012,474909,,,
Feb-2012,474871,,,
Mar-2012,478309,,,
Apr-2012,474477,,,
May-2012,474071,,,
Jun-2012,467180,,,
Jul-2012,466928,,,
Aug-2012,470127,,,
Sep-2012,473980,,,
Oct-2012,475666,,,
Nov-2012,479682,,,
Dec-2012,479410,,,
Jan-2013,481938,,,
Feb-2013,491364,,,
Mar-2013,483070,,,
Apr-2013,478974,,,
May-2013,484192,,,
Jun-2013,480006,,,
Jul-2013,480863,,,
Aug-2013,485051,,,
Sep-2013,483975,,,
Oct-2013,485186,,,
Nov-2013,493452,,,
Dec-2013,489057,,,
Jan-2014,488587,,,
Feb-2014,495161,,,
Mar-2014,493571,,,
Apr-2014,494140,,,
May-2014,493713,,,
Jun-2014,493890,,,
Jul-2014,496723,,,
Aug-2014,496071,,,
Sep-2014,493030,,,
Oct-2014,488060,,,
Nov-2014,479319,,,
Dec-2014,477143,,,
Jan-2015,463448,,,
Feb-2015,464823,,,
Mar-2015,469376,,,
Apr-2015,467851,,,
May-2015,465200,,,
Jun-2015,467861,,,
Jul-2015,466119,,,
Aug-2015,460860,,,
Sep-2015,458330,,,
Oct-2015,454634,,,
Nov-2015,452391,,,
Dec-2015,443487,,,
Jan-2016,443489,,,
Feb-2016,440948,,,
Mar-2016,442640,,,
Apr-2016,446438,,,
May-2016,444944,,,
Jun-2016,446518,,,
Jul-2016,444860,,,
Aug-2016,445299,,,
Sep-2016,448180,,,
Oct-2016,446639,,,
Nov-2016,445828,,,
Dec-2016,457649,,,
Jan-2017,458063,,,
Feb-2017,457212,,,
Mar-2017,457680,,,
Apr-2017,456123,,,
May-2017,459082,,,
Jun-2017,457036,,,
Jul-2017,457115,,,
Aug-2017,461432,,,
Sep-2017,465606,,,
Oct-2017,468916,,,
Nov-2017,477154,,,
Dec-2017,481031,,,
Jan-2018,483473,,,
Feb-2018,485074,,,
Mar-2018,487068,,,
Apr-2018,489728,,,
May-2018,493641,,,
Jun-2018,496052,,,
Jul-2018,495149,,,
Aug-2018,499103,,,
Sep-2018,500424,,,
Oct-2018,500330,,,
Nov-2018,496441,,,
Dec-2018,492896,,,
Jan-2019,490566,,,
Feb-2019,493776,,,
Mar-2019,492876,,,
Apr-2019,491734,,,
May-2019,490845,,,
Jun-2019,485229,,,
Jul-2019,482001,,,
Aug-2019,480821,,,
Sep-2019,477624,,,
Oct-2019,472351,,,
Nov-2019,471742,,,
Dec-2019,471880,,,
Jan-2020,465602,,,
Feb-2020,462497,,,
Mar-2020,438093,,,
Apr-2020,375078,,,
May-2020,384141,,,
Jun-2020,424374,,,
Jul-2020,444447,,,
Aug-2020,447714,,,
Sep-2020,452115,,,
Oct-2020,458184,,,
Nov-2020,462999,,,
Dec-2020,476164,,,
Jan-2021,490748,,,
Feb-2021,485557,,,
Mar-2021,492369,,,
Apr-2021,499624,,,
May-2021,504428,,,
Jun-2021,513396,,,
Jul-2021,525686,,,
Aug-2021,524641,,,
Sep-2021,531014,,,
Oct-2021,544228,,,
Nov-2021,550118,,,
Dec-2021,557399,,,
Jan-2022,563077,,,
Feb-2022,567330,,,
Mar-2022,582065,,,
Apr-2022,586202,,,
May-2022,594219,,,
Jun-2022,598859,,,
Jul-2022,592745,,,
Aug-2022,590067,,,
Sep-2022,594418,,,
Oct-2022,598544,,,
Nov-2022,592408,,,
Dec-2022,587940,,,
Jan-2023,594760,,,
Feb-2023,587856,,,
Mar-2023,583439,,,
Apr-2023,579771,,,
May-2023,581957,,,
Jun-2023,583700,,,
Jul-2023,585630,,,
Aug-2023,593496,,,
Sep-2023,597455,,,
Oct-2023,588017,,,
Nov-2023,587708,,,
Dec-2023,590118,,,
Jan-2024,584255,,,
Feb-2024,587042,,,
Mar-2024,590400,,,
Apr-2024,595413,,,
May-2024,590334,,,
Jun-2024,591770,,,
Jul-2024,597331,,,
Aug-2024,593766,,,
Sep-2024,592881,,,
Oct-2024,590720,,,
Nov-2024,593730,,,
Dec-2024,596142,,,
Jan-2025,598328,,,
Feb-2025,602132,,,
Mar-2025,600663,,,
Apr-2025,598876,,,
May-2025,NA,,,
Jun-2025,NA,,,
Jul-2025,NA,,,
Aug-2025,NA,,,
Sep-2025,NA,,,
Oct-2025,NA,,,
Nov-2025,NA,,,
Dec-2025,NA,,,
