,,U.S. Census Bureau,,
,,Source: Advance Monthly Sales for Retail and Food Services,,
,,44X72: Retail Trade and Food Services: U.S. Total,,
,,Seasonally Adjusted Sales - Monthly [Millions of Dollars],,
,,Period: 1992 to 2025,,
,,"Data Extracted on: June 20, 2025 (12:31 pm)",,
,,,,
Period,Value,,,
Aug-2010,349188,,,
Sep-2010,352179,,,
Oct-2010,356215,,,
Nov-2010,359450,,,
Dec-2010,361979,,,
Jan-2011,364394,,,
Feb-2011,367475,,,
Mar-2011,370775,,,
Apr-2011,372820,,,
May-2011,372505,,,
Jun-2011,375587,,,
Jul-2011,375442,,,
Aug-2011,375860,,,
Sep-2011,380042,,,
Oct-2011,382207,,,
Nov-2011,383422,,,
Dec-2011,383985,,,
Jan-2012,387531,,,
Feb-2012,392310,,,
Mar-2012,393698,,,
Apr-2012,392073,,,
May-2012,391376,,,
Jun-2012,387901,,,
Jul-2012,389686,,,
Aug-2012,394524,,,
Sep-2012,397681,,,
Oct-2012,397494,,,
Nov-2012,399708,,,
Dec-2012,401093,,,
Jan-2013,404434,,,
Feb-2013,409118,,,
Mar-2013,406223,,,
Apr-2013,404231,,,
May-2013,406677,,,
Jun-2013,407921,,,
Jul-2013,410268,,,
Aug-2013,409691,,,
Sep-2013,410044,,,
Oct-2013,411399,,,
Nov-2013,412561,,,
Dec-2013,414812,,,
Jan-2014,411561,,,
Feb-2014,416736,,,
Mar-2014,421230,,,
Apr-2014,425546,,,
May-2014,426253,,,
Jun-2014,427305,,,
Jul-2014,428079,,,
Aug-2014,431379,,,
Sep-2014,430189,,,
Oct-2014,431903,,,
Nov-2014,433113,,,
Dec-2014,430110,,,
Jan-2015,428208,,,
Feb-2015,427119,,,
Mar-2015,433647,,,
Apr-2015,434470,,,
May-2015,437865,,,
Jun-2015,437951,,,
Jul-2015,441942,,,
Aug-2015,441849,,,
Sep-2015,439867,,,
Oct-2015,438693,,,
Nov-2015,440303,,,
Dec-2015,442149,,,
Jan-2016,439466,,,
Feb-2016,443117,,,
Mar-2016,441856,,,
Apr-2016,444254,,,
May-2016,445490,,,
Jun-2016,450237,,,
Jul-2016,449789,,,
Aug-2016,449946,,,
Sep-2016,453056,,,
Oct-2016,453847,,,
Nov-2016,453892,,,
Dec-2016,459305,,,
Jan-2017,464412,,,
Feb-2017,464284,,,
Mar-2017,463674,,,
Apr-2017,465276,,,
May-2017,462754,,,
Jun-2017,465130,,,
Jul-2017,465089,,,
Aug-2017,466020,,,
Sep-2017,475724,,,
Oct-2017,476107,,,
Nov-2017,480949,,,
Dec-2017,483586,,,
Jan-2018,481414,,,
Feb-2018,484031,,,
Mar-2018,484110,,,
Apr-2018,484154,,,
May-2018,491960,,,
Jun-2018,490228,,,
Jul-2018,493142,,,
Aug-2018,493445,,,
Sep-2018,491507,,,
Oct-2018,496416,,,
Nov-2018,498854,,,
Dec-2018,489113,,,
Jan-2019,490440,,,
Feb-2019,491751,,,
Mar-2019,499292,,,
Apr-2019,499343,,,
May-2019,504741,,,
Jun-2019,505251,,,
Jul-2019,509091,,,
Aug-2019,512561,,,
Sep-2019,509282,,,
Oct-2019,510648,,,
Nov-2019,514215,,,
Dec-2019,515866,,,
Jan-2020,515119,,,
Feb-2020,515330,,,
Mar-2020,468324,,,
Apr-2020,401028,,,
May-2020,478449,,,
Jun-2020,518038,,,
Jul-2020,526304,,,
Aug-2020,530735,,,
Sep-2020,541302,,,
Oct-2020,539114,,,
Nov-2020,533941,,,
Dec-2020,538548,,,
Jan-2021,559230,,,
Feb-2021,544891,,,
Mar-2021,603581,,,
Apr-2021,608961,,,
May-2021,605282,,,
Jun-2021,611950,,,
Jul-2021,601817,,,
Aug-2021,605533,,,
Sep-2021,609671,,,
Oct-2021,618573,,,
Nov-2021,624874,,,
Dec-2021,619938,,,
Jan-2022,631509,,,
Feb-2022,638101,,,
Mar-2022,651027,,,
Apr-2022,660194,,,
May-2022,659847,,,
Jun-2022,666113,,,
Jul-2022,659550,,,
Aug-2022,663566,,,
Sep-2022,661854,,,
Oct-2022,668671,,,
Nov-2022,659458,,,
Dec-2022,651763,,,
Jan-2023,680253,,,
Feb-2023,672152,,,
Mar-2023,665071,,,
Apr-2023,670494,,,
May-2023,673902,,,
Jun-2023,677117,,,
Jul-2023,678424,,,
Aug-2023,684755,,,
Sep-2023,689403,,,
Oct-2023,686148,,,
Nov-2023,685328,,,
Dec-2023,686277,,,
Jan-2024,680456,,,
Feb-2024,685280,,,
Mar-2024,687641,,,
Apr-2024,687602,,,
May-2024,692635,,,
Jun-2024,690682,,,
Jul-2024,699098,,,
Aug-2024,697522,,,
Sep-2024,703079,,,
Oct-2024,707613,,,
Nov-2024,712145,,,
Dec-2024,717662,,,
Jan-2025,711461,,,
Feb-2025,711757,,,
Mar-2025,722572,,,
Apr-2025,721983,,,
May-2025,715417,,,
Jun-2025,NA,,,
Jul-2025,NA,,,
Aug-2025,NA,,,
Sep-2025,NA,,,
Oct-2025,NA,,,
Nov-2025,NA,,,
Dec-2025,NA,,,
